Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,883,0,0,194,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,80,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,828,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,88,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,157,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,54,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,167,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,27,0,0,194,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,185,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,79,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,106,0,0,194,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,890,0,0,194,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,1123,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,68,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,77,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,411,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1307,0,0,212,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,699,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/Index.java,38,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,39,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,50,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,38,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,130,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,40,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,761,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,84,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,34,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,149,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,204,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,34,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,66,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,106,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,125,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,153,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,46,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,140,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,57,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,43,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/Record.java,32,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,282,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,146,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,47,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,131,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,93,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,93,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,711,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SessionTest.java,592,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/TestableZooKeeper.java,86,0,0,157,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLTest.java,185,0,0,162,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/KeeperStateTest.java,76,0,0,165,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/InvalidSnapshotTest.java,207,0,0,154,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLENewEpochTest.java,193,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/RepeatStartupTest.java,68,0,0,154,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/CreateModeTest.java,81,0,0,167,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/InvalidSnapshotTest.java,207,0,0,154,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/PurgeTxnTest.java,87,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/CRCTest.java,189,0,0,161,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,71,0,0,152,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/BaseSysTest.java,265,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/QuorumPeerInstance.java,276,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleSysTest.java,171,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleClient.java,114,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceManager.java,345,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceContainer.java,311,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,121,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,141,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/HierarchicalQuorumTest.java,281,0,0,135,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumBase.java,355,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,665,0,0,137,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,0,0,155,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,79,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLEZeroWeightTest.java,175,0,0,120,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/NullDataTest.java,75,0,0,157,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatchedEventTest.java,94,0,0,165,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/EventTypeTest.java,50,0,0,165,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumQuotaTest.java,59,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ChrootClientTest.java,54,0,0,126,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ChrootTest.java,136,0,0,126,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLERestartTest.java,185,0,0,125,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/CnxManagerTest.java,367,0,0,120,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,284,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,0,0,135,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,0,0,135,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,271,0,0,135,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientHammerTest.java,245,0,0,114,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ObserverTest.java,233,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncHammerTest.java,245,0,0,114,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/MaxCnxnsTest.java,127,0,0,128,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/TruncateTest.java,154,0,0,117,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumHammerTest.java,51,0,0,114,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/FLELostMessageTest.java,171,0,0,120,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,611,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ObserverQuorumHammerTest.java,39,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumZxidSyncTest.java,171,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,112,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ObserverHierarchicalQuorumTest.java,39,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,132,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/FourLetterWordsTest.java,170,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,134,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,138,0,0,137,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,483,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,135,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,115,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,141,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,481,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,96,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLRootTest.java,94,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ChrootAsyncTest.java,47,0,0,126,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientPortBindTest.java,117,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/DisconnectableZooKeeper.java,58,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/CreateTest.java,163,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/GetChildren2Test.java,136,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/AuthTest.java,167,0,0,128,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/ToStringTest.java,38,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,59,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-recipes/zookeeper-recipes-lock/src/test/java/org/apache/zookeeper/recipes/lock/WriteLockTest.java,156,0,0,135,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-recipes/zookeeper-recipes-lock/src/test/java/org/apache/zookeeper/recipes/lock/ZNodeNameTest.java,59,0,0,135,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-recipes/zookeeper-recipes-queue/src/test/java/org/apache/zookeeper/recipes/queue/DistributedQueueTest.java,286,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/DeleteTest.java,95,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/GetTest.java,123,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/GetChildrenTest.java,139,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/ExistsTest.java,80,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/CreateTest.java,163,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SetTest.java,155,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,412,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,55,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,159,0,0,137,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,415,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,127,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/WadlTest.java,44,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/Base.java,94,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/RootTest.java,68,0,0,83,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,151,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,242,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/Pair.java,162,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JSource.java,381,0,0,76,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/JsonGenerator.java,223,0,0,76,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumUtil.java,258,0,0,69,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,170,0,0,54,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,339,0,0,54,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/SaslAuthTest.java,165,0,0,14,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/ZKTestCase.java,71,0,0,86,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/RestoreCommittedLogTest.java,87,0,0,32,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,405,0,0,44,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/StandaloneTest.java,65,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/LoadFromLogTest.java,341,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/JMXEnv.java,177,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/StaticHostProviderTest.java,98,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/SaslAuthFailTest.java,124,0,0,14,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ReadOnlyModeTest.java,241,0,0,27,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/PortAssignment.java,35,0,0,123,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/PrepRequestProcessorTest.java,125,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/DatadirCleanupManagerTest.java,91,0,0,12,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/LearnerTest.java,124,0,0,21,0,0,0,0,0,no
