Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.4.11,2017-11-09,/ClientTest.java,870,3,2,521,44,23,7,12,4,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigTest.java,1112,1,1,244,3,1,1,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslAuthMissingClientConfigTest.java,81,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SessionTest.java,1123,1,1,521,3,1,1,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AsyncOps.java,827,0,0,478,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumMajorityTest.java,106,0,0,244,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslClientTest.java,69,0,0,216,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/LocalSessionsOnlyTest.java,138,1,1,213,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/TestUtils.java,60,0,0,100,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AtomicFileOutputStreamTest.java,200,0,0,277,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/LeaderSessionTrackerTest.java,163,0,0,213,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumQuotaTest.java,59,0,0,457,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientPortBindTest.java,106,0,0,400,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AsyncOpsTest.java,271,0,0,478,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NioNettySuiteBase.java,44,0,0,377,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigMisconfigTest.java,129,1,1,51,4,1,1,-1,-1,no
ZOOKEEPER,3.4.11,2017-11-09,/NettyNettySuiteTest.java,38,0,0,150,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DisconnectableZooKeeper.java,58,0,0,478,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/RepeatStartupTest.java,69,0,0,465,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FLETest.java,537,1,1,475,9,4,4,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchEventWhenAutoResetTest.java,218,0,0,130,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CreateTest.java,391,1,1,443,5,0,0,-5,-5,no
ZOOKEEPER,3.4.11,2017-11-09,/ACLCountTest.java,111,0,0,325,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/JMXEnv.java,322,0,0,443,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NettyNettySuiteHammerTest.java,30,0,0,150,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ChrootClientTest.java,54,0,0,437,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ConnectStringParserTest.java,68,0,0,362,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SSLAuthTest.java,101,0,0,136,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/StaticHostProviderTest.java,519,0,0,362,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ChrootTest.java,136,0,0,437,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AsyncHammerTest.java,244,1,1,425,4,1,1,-1,-1,no
ZOOKEEPER,3.4.11,2017-11-09,/NonRecoverableErrorTest.java,185,0,0,64,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/MaxCnxnsTest.java,136,0,0,439,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslAuthDesignatedServerTest.java,104,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/TruncateTest.java,247,3,3,428,17,9,3,2,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumUtilTest.java,94,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslAuthFailDesignatedClientTest.java,92,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperTestClient.java,467,0,0,521,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WatcherFuncTest.java,478,0,0,489,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumHammerTest.java,51,0,0,425,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslAuthFailTest.java,76,0,0,324,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/GetChildren2Test.java,136,0,0,418,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumUtil.java,326,0,0,380,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CreateModeTest.java,91,0,0,478,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FourLetterWordsWhiteListTest.java,251,0,0,35,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WatcherTest.java,410,0,0,476,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FLERestartTest.java,189,1,1,436,8,4,4,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/KeyAuthClientTest.java,131,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SledgeHammer.java,110,0,0,521,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AuthTest.java,174,0,0,439,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumBase.java,436,1,1,457,6,3,3,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/StatTest.java,205,0,0,474,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ReadOnlyModeTest.java,309,2,2,337,41,22,11,4,2,no
ZOOKEEPER,3.4.11,2017-11-09,/NioNettySuiteHammerTest.java,30,0,0,377,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CustomHostProviderTest.java,79,0,0,138,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientReconnectTest.java,78,0,0,314,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AtomicFileWritingIdiomTest.java,360,0,0,174,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/PathUtilsTest.java,129,0,0,249,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/TimeTest.java,109,0,0,143,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/PortAssignmentTest.java,80,0,0,130,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/TestableZooKeeper.java,119,1,1,468,6,0,0,-6,-6,no
ZOOKEEPER,3.4.11,2017-11-09,/MockPacket.java,46,0,0,204,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/PortAssignment.java,210,0,0,433,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientCnxnSocketTest.java,53,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/RemoveWatchesCmdTest.java,345,0,0,187,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SerializationPerfTest.java,125,0,0,498,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SessionTrackerTest.java,156,0,0,268,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FileTxnSnapLogTest.java,162,1,1,42,43,23,23,23,23,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchesSummaryTest.java,42,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchesReportTest.java,60,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchesPathReportTest.java,60,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerStartupTest.java,270,0,0,46,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/InvalidSnapshotTest.java,283,0,0,465,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperThreadTest.java,85,0,0,189,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/PurgeTxnTest.java,597,0,0,457,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/EphemeralTypeTest.java,58,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ReferenceCountedACLCacheTest.java,260,0,0,85,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DataTreeTest.java,284,1,1,502,92,48,48,46,46,no
ZOOKEEPER,3.4.11,2017-11-09,/ToStringTest.java,38,0,0,458,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DataNodeTest.java,65,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/MultiOpSessionUpgradeTest.java,136,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CreateTTLTest.java,234,1,1,56,38,22,22,21,21,no
ZOOKEEPER,3.4.11,2017-11-09,/CRCTest.java,175,0,0,472,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NIOServerCnxnTest.java,72,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NettyServerCnxnTest.java,87,0,0,201,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DeserializationPerfTest.java,119,0,0,498,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerConfTest.java,52,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ByteBufferInputStreamTest.java,143,0,0,184,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/VerifyingFileFactoryTest.java,69,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/PortForwarder.java,256,0,0,277,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CreateContainerTest.java,282,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/MockServerCnxn.java,113,0,0,136,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZxidRolloverTest.java,446,0,0,295,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerBeanTest.java,144,1,1,100,75,42,42,42,42,no
ZOOKEEPER,3.4.11,2017-11-09,/PrepRequestProcessorTest.java,285,0,0,314,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/MockNIOServerCnxn.java,45,0,0,204,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/InvalidSnapCountTest.java,123,0,0,213,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CommandsTest.java,236,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/JettyAdminServerTest.java,162,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CommandResponseTest.java,54,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DatadirCleanupManagerTest.java,92,0,0,322,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FLELostMessageTest.java,105,0,0,431,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigBackupTest.java,361,0,0,169,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/LearnerTest.java,189,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CnxManagerTest.java,524,1,1,431,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/EphemeralNodeDeletionTest.java,222,1,1,18,0,222,222,222,222,no
ZOOKEEPER,3.4.11,2017-11-09,/LocalPeerBeanTest.java,82,0,0,100,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigRollingRestartCompatibilityTest.java,261,1,1,18,0,261,261,261,261,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumRequestPipelineTest.java,193,1,1,172,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigDuringLeaderSyncTest.java,269,1,1,61,2,1,1,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumPeerMainTest.java,787,0,0,448,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumServerTest.java,86,0,0,188,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumPeerTestBase.java,305,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/RemotePeerBeanTest.java,45,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/LearnerHandlerTest.java,591,1,1,227,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchLeakTest.java,363,1,1,204,3,0,0,-3,-3,no
ZOOKEEPER,3.4.11,2017-11-09,/FLEBackwardElectionRoundTest.java,156,2,2,274,22,12,6,6,3,no
ZOOKEEPER,3.4.11,2017-11-09,/FLETestUtils.java,85,0,0,274,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/StandaloneDisabledTest.java,263,0,0,198,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Zab1_0Test.java,1393,1,1,321,7,3,3,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumPeerConfigTest.java,112,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumPeerTest.java,87,0,0,100,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/RaceConditionTest.java,246,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigRecoveryTest.java,585,2,2,244,14,10,5,7,3,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigLegacyTest.java,313,0,0,170,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CommitProcessorConcurrencyTest.java,505,2,2,173,267,135,67,128,64,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigFailureCasesTest.java,287,1,1,130,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/CommitProcessorTest.java,517,0,0,256,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/MockSelectorThread.java,32,0,0,204,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerTest.java,137,0,0,500,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerMainTest.java,503,0,0,448,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/MultiResponseTest.java,72,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/RemoveWatchesTest.java,1258,0,0,197,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZKClientConfigTest.java,191,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperTest.java,569,2,2,395,9,5,2,2,1,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeper.java,2956,5,4,522,84,51,10,32,6,no
ZOOKEEPER,3.4.11,2017-11-09,/Watcher.java,193,1,1,522,9,7,7,7,7,no
ZOOKEEPER,3.4.11,2017-11-09,/MultiResponse.java,177,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Op.java,452,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/MBeanRegistry.java,223,0,0,492,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ManagedUtil.java,120,1,1,463,3,1,1,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZKMBeanInfo.java,36,0,0,492,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Testable.java,29,0,0,188,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Version.java,90,0,0,507,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Login.java,422,0,0,324,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ServerAdminClient.java,280,1,1,522,5,3,3,3,3,no
ZOOKEEPER,3.4.11,2017-11-09,/JLineZNodeCompleter.java,86,0,0,214,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientCnxnSocketNetty.java,443,0,0,150,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AtomicFileOutputStream.java,126,1,1,277,26,13,13,11,11,no
ZOOKEEPER,3.4.11,2017-11-09,/X509Exception.java,67,0,0,138,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/PathTrie.java,294,1,1,457,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/Time.java,52,0,0,143,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AtomicFileWritingIdiom.java,89,0,0,174,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/X509Util.java,202,1,1,138,9,4,4,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZKConfig.java,247,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/PathUtils.java,120,0,0,447,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/IOUtils.java,123,0,0,277,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/StringUtils.java,63,0,0,406,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Transaction.java,70,1,1,331,3,2,2,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientWatchManager.java,40,0,0,476,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperMain.java,663,1,1,481,3,2,2,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchedEvent.java,81,1,1,475,3,2,2,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/CreateMode.java,166,1,1,478,3,2,2,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientCnxnSocket.java,248,0,0,365,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooDefs.java,141,1,1,522,9,6,6,5,5,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperTestable.java,47,0,0,188,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Shell.java,479,0,0,324,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/OpResult.java,205,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AsyncCallback.java,331,1,1,522,12,11,11,11,11,no
ZOOKEEPER,3.4.11,2017-11-09,/ByteBufferInputStream.java,82,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SessionTrackerImpl.java,326,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/UnimplementedRequestProcessor.java,48,0,0,249,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FileSnap.java,248,2,2,475,78,35,17,-4,-2,no
ZOOKEEPER,3.4.11,2017-11-09,/FileTxnLog.java,743,3,3,475,192,82,27,9,3,no
ZOOKEEPER,3.4.11,2017-11-09,/SnapShot.java,68,1,1,475,11,5,5,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/FileTxnSnapLog.java,468,3,3,475,27,17,5,9,3,no
ZOOKEEPER,3.4.11,2017-11-09,/TxnLog.java,134,2,2,475,13,9,4,6,3,no
ZOOKEEPER,3.4.11,2017-11-09,/Util.java,323,1,1,475,23,9,9,-3,-3,no
ZOOKEEPER,3.4.11,2017-11-09,/ZKDatabase.java,642,2,1,411,60,34,17,25,12,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchesSummary.java,98,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchesReport.java,83,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchManager.java,266,1,1,522,42,20,20,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchesPathReport.java,83,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ConnectionMXBean.java,98,0,0,492,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Stats.java,68,0,0,377,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ExitCode.java,27,0,0,139,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Request.java,300,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperSaslServer.java,180,0,0,324,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WrappedAuthenticationProvider.java,77,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/X509AuthenticationProvider.java,247,1,1,136,61,33,33,20,20,no
ZOOKEEPER,3.4.11,2017-11-09,/ServerAuthenticationProvider.java,140,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SASLAuthenticationProvider.java,74,1,1,324,5,0,0,-5,-5,no
ZOOKEEPER,3.4.11,2017-11-09,/AuthenticationProvider.java,82,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/KerberosName.java,418,0,0,324,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DigestAuthenticationProvider.java,139,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DigestLoginModule.java,61,0,0,324,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ProviderRegistry.java,90,2,2,500,6,3,1,1,0,no
ZOOKEEPER,3.4.11,2017-11-09,/KeyAuthenticationProvider.java,140,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslServerCallbackHandler.java,152,0,0,324,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/IPAuthenticationProvider.java,132,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServer.java,1221,6,6,522,30,22,3,15,2,no
ZOOKEEPER,3.4.11,2017-11-09,/RequestProcessor.java,44,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NettyServerCnxn.java,502,1,1,377,16,10,10,8,8,no
ZOOKEEPER,3.4.11,2017-11-09,/NettyServerCnxnFactory.java,558,1,1,377,5,2,2,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ContainerManager.java,176,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerShutdownHandler.java,46,0,0,64,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ConnectionBean.java,173,0,0,492,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerMain.java,210,1,1,481,3,2,2,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/ServerCnxn.java,366,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SyncRequestProcessor.java,217,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ObserverBean.java,49,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/WorkerService.java,250,0,0,256,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperThread.java,57,0,0,189,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ServerConfig.java,118,1,1,506,3,2,2,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/RateLogger.java,62,0,0,255,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ServerStats.java,156,0,0,500,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DataTree.java,1441,2,2,522,67,34,17,2,1,no
ZOOKEEPER,3.4.11,2017-11-09,/ByteBufferOutputStream.java,51,0,0,321,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NIOServerCnxn.java,819,1,1,522,3,1,1,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DatadirCleanupManager.java,192,0,0,322,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ReferenceCountedACLCache.java,223,0,0,85,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooTrace.java,91,0,0,496,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerListenerImpl.java,45,0,0,64,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZxidUtils.java,34,0,0,334,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ConfigUtils.java,63,0,0,244,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SerializeUtils.java,151,0,0,475,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/OSMXBean.java,182,0,0,258,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/VerifyingFileFactory.java,86,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/KerberosUtil.java,45,0,0,279,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerConf.java,189,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/EphemeralType.java,77,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FinalRequestProcessor.java,484,1,1,522,5,2,2,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/PrepRequestProcessor.java,1015,4,4,522,53,27,6,2,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ServerCnxnFactory.java,247,2,2,377,10,5,2,2,1,no
ZOOKEEPER,3.4.11,2017-11-09,/DataTreeBean.java,61,0,0,492,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DataTreeMXBean.java,47,0,0,492,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/TxnLogProposalIterator.java,122,0,0,227,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/TraceFormatter.java,133,0,0,522,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerBean.java,170,1,1,492,10,5,5,5,5,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperServerMXBean.java,133,1,1,492,10,5,5,5,5,no
ZOOKEEPER,3.4.11,2017-11-09,/JettyAdminServer.java,198,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AdminServer.java,45,1,1,172,6,4,4,3,3,no
ZOOKEEPER,3.4.11,2017-11-09,/Commands.java,512,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/JsonOutputter.java,68,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/AdminServerFactory.java,63,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/Command.java,68,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CommandResponse.java,112,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/CommandOutputter.java,35,0,0,172,0,0,0,0,0,no
