Dataset,#TrainingRelease,%training (data on training / total data),%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,NONE,true,SENS,0.0,6.0,411.0,4.0,0.0,0.0,0.6339928057553957,-0.011532916866887304
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,NONE,true,SENS,2.0,119.0,298.0,2.0,0.01652892561983471,0.5,0.6438848920863309,0.013860657800491992
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,NONE,true,SENS,2.0,119.0,298.0,2.0,0.01652892561983471,0.5,0.6984412470023981,0.013860657800491992
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,OVER,true,NONE,41.0,11.0,31.0,69.0,0.7884615384615384,0.37272727272727274,0.7084415584415584,0.0776699029126213
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,OVER,true,NONE,105.0,37.0,5.0,5.0,0.7394366197183099,0.9545454545454546,0.6475108225108225,0.09626274065685173
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,OVER,true,NONE,110.0,41.0,1.0,0.0,0.7284768211920529,1.0,0.7601731601731602,0.03409795412275256
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,OVER,true,NONE,49.0,0.0,0.0,127.0,1.0,0.2784090909090909,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,OVER,true,NONE,144.0,0.0,0.0,32.0,1.0,0.8181818181818182,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,OVER,true,NONE,150.0,0.0,0.0,26.0,1.0,0.8522727272727273,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,OVER,true,NONE,17.0,7.0,89.0,63.0,0.7083333333333334,0.2125,0.5171223958333333,0.14823008849557526
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,OVER,true,NONE,61.0,86.0,10.0,19.0,0.41496598639455784,0.7625,0.43658854166666666,-0.12463485881207399
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,OVER,true,NONE,65.0,81.0,15.0,15.0,0.4452054794520548,0.8125,0.45305989583333334,-0.029239766081871406
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,OVER,true,NONE,10.0,15.0,173.0,22.0,0.4,0.3125,0.680435505319149,0.2559414990859229
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,OVER,true,NONE,24.0,107.0,81.0,8.0,0.183206106870229,0.75,0.5895113031914894,0.07919638957635755
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,OVER,true,NONE,28.0,122.0,66.0,4.0,0.18666666666666668,0.875,0.6033078457446809,0.08935611038107748
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,OVER,true,NONE,0.0,0.0,173.0,52.0,NaN,0.0,0.40040017785682525,0.0
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,OVER,true,NONE,2.0,38.0,135.0,50.0,0.05,0.038461538461538464,0.3398732770120053,-0.1970979443772672
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,OVER,true,NONE,4.0,37.0,136.0,48.0,0.0975609756097561,0.07692307692307693,0.3670520231213873,-0.14789028269611668
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,OVER,true,NONE,4.0,33.0,201.0,10.0,0.10810810810810811,0.2857142857142857,0.5663919413919414,0.08163968308646238
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,OVER,true,NONE,3.0,83.0,151.0,11.0,0.03488372093023256,0.21428571428571427,0.42353479853479853,-0.0410861021793497
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,OVER,true,NONE,3.0,64.0,170.0,11.0,0.04477611940298507,0.21428571428571427,0.4583333333333333,-0.021304634307050225
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,OVER,true,NONE,3.0,6.0,228.0,11.0,0.3333333333333333,0.21428571428571427,0.5575396825396826,0.22670579603815053
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,OVER,true,NONE,11.0,22.0,212.0,3.0,0.3333333333333333,0.7857142857142857,0.8179181929181929,0.4222884830413716
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,OVER,true,NONE,7.0,17.0,217.0,7.0,0.2916666666666667,0.5,0.9073565323565324,0.3199268738574038
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,OVER,true,NONE,0.0,16.0,245.0,15.0,0.0,0.0,0.4234993614303959,-0.05943536404160495
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,OVER,true,NONE,4.0,76.0,185.0,11.0,0.05,0.26666666666666666,0.4724137931034483,-0.008060453400503738
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,OVER,true,NONE,0.0,57.0,204.0,15.0,0.0,0.0,0.4160919540229885,-0.0941526263627357
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,OVER,true,NONE,3.0,6.0,235.0,37.0,0.3333333333333333,0.075,0.6047717842323651,0.07402866120009222
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,OVER,true,NONE,13.0,77.0,164.0,27.0,0.14444444444444443,0.325,0.5351141078838174,0.003614047050801293
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,OVER,true,NONE,11.0,49.0,192.0,29.0,0.18333333333333332,0.275,0.5628112033195021,0.05931330472103016
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,OVER,true,NONE,49.0,30.0,217.0,39.0,0.620253164556962,0.5568181818181818,0.6956431726168568,0.45017958659403917
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,OVER,true,NONE,26.0,44.0,203.0,62.0,0.37142857142857144,0.29545454545454547,0.5898739418476261,0.1255848313223343
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,OVER,true,NONE,16.0,33.0,214.0,72.0,0.32653061224489793,0.18181818181818182,0.6206523739418476,0.056236752434868933
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,OVER,true,NONE,1.0,0.0,252.0,90.0,1.0,0.01098901098901099,0.6343755450898309,0.01606425702811246
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,OVER,true,NONE,53.0,54.0,198.0,38.0,0.4953271028037383,0.5824175824175825,0.6983472876330019,0.34855491329479776
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,OVER,true,NONE,50.0,34.0,218.0,41.0,0.5952380952380952,0.5494505494505495,0.6977803942089656,0.4249726177437019
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,OVER,true,NONE,13.0,14.0,322.0,33.0,0.48148148148148145,0.2826086956521739,0.6470626293995859,0.2932052594283911
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,OVER,true,NONE,27.0,97.0,239.0,19.0,0.21774193548387097,0.5869565217391305,0.6685429606625258,0.1722334304714938
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,OVER,true,NONE,25.0,97.0,239.0,21.0,0.20491803278688525,0.5434782608695652,0.6348020186335404,0.14873848013295052
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,OVER,true,NONE,1.0,11.0,349.0,21.0,0.08333333333333333,0.045454545454545456,0.5372474747474747,0.018940609951846276
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,OVER,true,NONE,12.0,58.0,302.0,10.0,0.17142857142857143,0.5454545454545454,0.6605429292929293,0.1898702594810381
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,OVER,true,NONE,2.0,39.0,321.0,20.0,0.04878048780487805,0.09090909090909091,0.6968434343434343,-0.012397807923816105
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,OVER,true,NONE,0.0,1.0,372.0,12.0,0.0,0.0,0.5379803395889187,-0.004818309576390257
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,OVER,true,NONE,2.0,50.0,323.0,10.0,0.038461538461538464,0.16666666666666666,0.6241063449508489,0.012482900136798493
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,OVER,true,NONE,2.0,58.0,315.0,10.0,0.03333333333333333,0.16666666666666666,0.5829982126899017,0.003805175038052044
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,OVER,true,NONE,1.0,45.0,324.0,16.0,0.021739130434782608,0.058823529411764705,0.4349593495934959,-0.03480706688933793
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,OVER,true,NONE,2.0,54.0,315.0,15.0,0.03571428571428571,0.11764705882352941,0.48509485094850946,-0.013701758392327054
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,OVER,true,NONE,2.0,53.0,316.0,15.0,0.03636363636363636,0.11764705882352941,0.48342101068069504,-0.012576190108787522
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,OVER,true,NONE,16.0,41.0,275.0,58.0,0.2807017543859649,0.21621621621621623,0.434078857338351,0.09480939653959766
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,OVER,true,NONE,21.0,43.0,273.0,53.0,0.328125,0.28378378378378377,0.5350239479986315,0.1557680165960132
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,OVER,true,NONE,14.0,28.0,288.0,60.0,0.3333333333333333,0.1891891891891892,0.5717584673280875,0.12054120541205425
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,OVER,true,NONE,2.0,62.0,328.0,20.0,0.03125,0.09090909090909091,0.40466200466200464,-0.03581064508216846
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,OVER,true,NONE,10.0,137.0,253.0,12.0,0.06802721088435375,0.45454545454545453,0.6049533799533799,0.02805573147561765
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,OVER,true,NONE,10.0,132.0,258.0,12.0,0.07042253521126761,0.45454545454545453,0.5497086247086247,0.0324853228962819
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,OVER,true,NONE,0.0,1.0,416.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,OVER,true,NONE,0.0,84.0,333.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,OVER,true,NONE,0.0,79.0,338.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,OVER,true,NONE,0.0,3.0,415.0,4.0,0.0,0.0,0.624700956937799,-0.008191126279864725
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,OVER,true,NONE,2.0,146.0,272.0,2.0,0.013513513513513514,0.5,0.5909090909090909,0.008005082592122247
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,OVER,true,NONE,2.0,115.0,303.0,2.0,0.017094017094017096,0.5,0.5965909090909091,0.015002194469935658
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,OVER,true,NONE,0.0,2.0,415.0,4.0,0.0,0.0,0.6321942446043165,-0.006374501992035115
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,OVER,true,NONE,2.0,108.0,309.0,2.0,0.01818181818181818,0.5,0.6405875299760192,0.017064991297703662
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,OVER,true,NONE,2.0,106.0,311.0,2.0,0.018518518518518517,0.5,0.6864508393285371,0.017715174559281004
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,OVER,true,SENS,103.0,31.0,11.0,7.0,0.7686567164179104,0.9363636363636364,0.7084415584415584,0.2407991587802313
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,OVER,true,SENS,105.0,37.0,5.0,5.0,0.7394366197183099,0.9545454545454546,0.6475108225108225,0.09626274065685173
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,OVER,true,SENS,110.0,41.0,1.0,0.0,0.7284768211920529,1.0,0.6902597402597402,0.03409795412275256
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,OVER,true,SENS,130.0,0.0,0.0,46.0,1.0,0.7386363636363636,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,OVER,true,SENS,146.0,0.0,0.0,30.0,1.0,0.8295454545454546,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,OVER,true,SENS,164.0,0.0,0.0,12.0,1.0,0.9318181818181818,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,OVER,true,SENS,39.0,52.0,44.0,41.0,0.42857142857142855,0.4875,0.5171223958333333,-0.05355303810504627
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,OVER,true,SENS,61.0,86.0,10.0,19.0,0.41496598639455784,0.7625,0.43658854166666666,-0.12463485881207399
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,OVER,true,SENS,68.0,85.0,11.0,12.0,0.4444444444444444,0.85,0.4461588541666667,-0.03291384317521786
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,OVER,true,SENS,10.0,35.0,153.0,22.0,0.2222222222222222,0.3125,0.680435505319149,0.10810810810810828
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,OVER,true,SENS,24.0,108.0,80.0,8.0,0.18181818181818182,0.75,0.5895113031914894,0.07643312101910829
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,OVER,true,SENS,31.0,141.0,47.0,1.0,0.18023255813953487,0.96875,0.5909242021276596,0.07770429853566369
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,OVER,true,SENS,27.0,100.0,73.0,25.0,0.2125984251968504,0.5192307692307693,0.40040017785682525,-0.039088188569106334
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,OVER,true,SENS,18.0,89.0,84.0,34.0,0.16822429906542055,0.34615384615384615,0.33965095598043576,-0.1228547084837911
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,OVER,true,SENS,22.0,90.0,83.0,30.0,0.19642857142857142,0.4230769230769231,0.3886727434415296,-0.06922223982258818
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,OVER,true,SENS,14.0,234.0,0.0,0.0,0.056451612903225805,1.0,0.5663919413919414,0.0
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,OVER,true,SENS,3.0,83.0,151.0,11.0,0.03488372093023256,0.21428571428571427,0.42353479853479853,-0.0410861021793497
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,OVER,true,SENS,6.0,132.0,102.0,8.0,0.043478260869565216,0.42857142857142855,0.46153846153846156,-0.026247339796642247
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,OVER,true,SENS,4.0,26.0,208.0,10.0,0.13333333333333333,0.2857142857142857,0.5575396825396826,0.11358220810166783
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,OVER,true,SENS,11.0,22.0,212.0,3.0,0.3333333333333333,0.7857142857142857,0.8179181929181929,0.4222884830413716
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,OVER,true,SENS,12.0,84.0,150.0,2.0,0.125,0.8571428571428571,0.8595848595848596,0.13272608978529601
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,OVER,true,SENS,3.0,85.0,176.0,12.0,0.03409090909090909,0.2,0.4234993614303959,-0.03815728245695665
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,OVER,true,SENS,5.0,100.0,161.0,10.0,0.047619047619047616,0.3333333333333333,0.472669220945083,-0.013013013013012973
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,OVER,true,SENS,6.0,116.0,145.0,9.0,0.04918032786885246,0.4,0.446360153256705,-0.010189739985945242
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,OVER,true,SENS,7.0,17.0,224.0,33.0,0.2916666666666667,0.175,0.6047717842323651,0.12537350597609573
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,OVER,true,SENS,13.0,77.0,164.0,27.0,0.14444444444444443,0.325,0.5351141078838174,0.003614047050801293
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,OVER,true,SENS,22.0,118.0,123.0,18.0,0.15714285714285714,0.55,0.5757780082987551,0.029558151345860886
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,OVER,true,SENS,70.0,157.0,90.0,18.0,0.30837004405286345,0.7954545454545454,0.6956431726168568,0.10595824500937889
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,OVER,true,SENS,27.0,45.0,202.0,61.0,0.375,0.3068181818181818,0.5898739418476261,0.13237881157154005
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,OVER,true,SENS,55.0,90.0,157.0,33.0,0.3793103448275862,0.625,0.6633005152741995,0.21566574664509375
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,OVER,true,SENS,53.0,135.0,117.0,38.0,0.28191489361702127,0.5824175824175825,0.6343755450898309,0.0348400318797678
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,OVER,true,SENS,82.0,201.0,51.0,9.0,0.28975265017667845,0.9010989010989011,0.6995900924472354,0.061816192560175044
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,OVER,true,SENS,82.0,202.0,50.0,9.0,0.2887323943661972,0.9010989010989011,0.6300148264433979,0.059321262851423924
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,OVER,true,SENS,23.0,58.0,278.0,23.0,0.2839506172839506,0.5,0.6470626293995859,0.24645657785787362
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,OVER,true,SENS,33.0,209.0,127.0,13.0,0.13636363636363635,0.717391304347826,0.6585144927536232,0.033594675904822714
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,OVER,true,SENS,40.0,265.0,71.0,6.0,0.13114754098360656,0.8695652173913043,0.6121247412008282,0.023580011695685812
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,OVER,true,SENS,3.0,29.0,331.0,19.0,0.09375,0.13636363636363635,0.5372474747474747,0.045993756503641715
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,OVER,true,SENS,12.0,58.0,302.0,10.0,0.17142857142857143,0.5454545454545454,0.6605429292929293,0.1898702594810381
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,OVER,true,SENS,12.0,117.0,243.0,10.0,0.09302325581395349,0.5454545454545454,0.671780303030303,0.0671460985270928
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,OVER,true,SENS,3.0,48.0,325.0,9.0,0.058823529411764705,0.25,0.5379803395889187,0.047153836133906064
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,OVER,true,SENS,9.0,225.0,148.0,3.0,0.038461538461538464,0.75,0.6241063449508489,0.014748467910297056
